"SOLUCION [10.0, 0.0]"
"k = fase";"1";"2";"3";"4";"5";"6";"7";"8";"Cio";"PHIio"
"S15m int#1";"[1770]";"[4989]";"[1770]";"[1827]";"[1770]";"[4989]";"[1770]";"[1827]"
"S25m int#2";"[1770]";"[4989]";"[1770]";"[1827]";"[1770]";"[4989]";"[1770]";"[1827]"
"S35m int#3";"[1770]";"[4989]";"[1770]";"[1827]";"[1770]";"[4989]";"[1770]";"[1827]"
"q15m int#1";"[262.0769230769231]";"[653.5384615384617]";"[86.99999999999999]";"[380.4615384615384]";"[163.46153846153845]";"[1047.0]";"[94.6923076923077]";"[349.3846153846153]"
"q25m int#2";"[210.6923076923077]";"[782.5384615384614]";"[83.46153846153844]";"[362.76923076923083]";"[195.92307692307696]";"[841.0000000000002]";"[90.53846153846153]";"[333.2307692307691]"
"q35m int#3";"[173.00000000000003]";"[962.9999999999999]";"[85.15384615384617]";"[370.00000000000006]";"[241.15384615384613]";"[692.0000000000001]";"[91.92307692307695]";"[370.00000000000006]"
""
""
"k = fase";"1";"2";"3";"4";"5";"6";"7";"8";"Cio";"PHIio"
"m = movimiento";"WBL";"EBT";"NBL";"SBT";"EBL";"WBT";"SBL";"NBT"
"g16m int#1";"[16.568406899125055]";"[26.28067816520843]";"[5.0]";"[23.42454253216674]";"[16.568406899125055]";"[26.28067816520843]";"[5.0]";"[23.42454253216674]";"[65.00584782610836]";"[24.00561391306403]"
"g26m int#2";"[15.568406899125055]";"[23.4964747156459]";"[5.9280678165208425]";"[26.28067816520843]";"[15.568406899125055]";"[23.4964747156459]";"[5.9280678165208425]";"[26.28067816520843]";"[65.00584782610836]";"[24.00561391306403]"
"g36m int#3";"[15.640339082604214]";"[24.42454253216674]";"[5.9280678165208425]";"[25.28067816520843]";"[15.640339082604214]";"[24.42454253216674]";"[5.9280678165208425]";"[25.28067816520843]";"[65.00584782610836]";"[24.00561391306403]"
"X16m int#1";"[0.6092395275362315]";"[0.3351194458005656]";"[0.6610764185705934]";"[0.607695839267367]";"[0.37478546922044126]";"[0.5443831762100002]";"[0.7317042410674518]";"[0.5486905712746692]"
"X26m int#2";"[0.5204401355475197]";"[0.4480291054781066]";"[0.5332768505362225]";"[0.5150958742716315]";"[0.4768886597694846]";"[0.48855349376756707]";"[0.5880818887950837]";"[0.4651067882121118]"
"X36m int#3";"[0.4250221570194662]";"[0.5297387387791971]";"[0.5432847270878409]";"[0.5446733477045744]";"[0.5839764698869248]";"[0.3862344882941982]";"[0.5957069375963168]";"[0.5446733477045744]"
"S16m int#1";"[1770]";"[4989]";"[1770]";"[1827]";"[1770]";"[4989]";"[1770]";"[1827]"
"S26m int#2";"[1770]";"[4989]";"[1770]";"[1827]";"[1770]";"[4989]";"[1770]";"[1827]"
"S36m int#3";"[1770]";"[4989]";"[1770]";"[1827]";"[1770]";"[4989]";"[1770]";"[1827]"
"q16m int#1";"[274.8461538461538]";"[675.9230769230771]";"[89.99999999999999]";"[400.07692307692304]";"[169.07692307692307]";"[1098.0]";"[99.61538461538461]";"[361.2307692307691]"
"q26m int#2";"[220.61538461538464]";"[807.9230769230768]";"[86.07692307692305]";"[380.4615384615385]";"[202.1538461538462]";"[881.0000000000002]";"[94.92307692307692]";"[343.5384615384614]"
"q36m int#3";"[181.00000000000003]";"[992.9999999999999]";"[87.69230769230772]";"[387.0000000000001]";"[248.69230769230768]";"[724.0000000000001]";"[96.15384615384617]";"[387.0000000000001]"
""
""
"k = fase";"1";"2";"3";"4";"5";"6";"7";"8";"Cio";"PHIio"
"m = movimiento";"WBL";"EBT";"NBL";"SBT";"EBL";"WBT";"SBL";"NBT"
"g17m int#1";"[16.64829137253301]";"[26.413818954221682]";"[5.0]";"[23.531055163377346]";"[16.64829137253301]";"[26.413818954221682]";"[5.0]";"[23.531055163377346]";"[65.02882814914526]";"[24.027675023179444]"
"g27m int#2";"[15.64829137253301]";"[23.589673267955177]";"[5.941381895422168]";"[26.413818954221682]";"[15.64829137253301]";"[23.589673267955177]";"[5.941381895422168]";"[26.413818954221682]";"[65.02882814914526]";"[24.027675023179444]"
"g37m int#3";"[15.706909477110841]";"[24.531055163377346]";"[5.941381895422168]";"[25.413818954221682]";"[15.706909477110841]";"[24.531055163377346]";"[5.941381895422168]";"[25.413818954221682]";"[65.02882814914526]";"[24.027675023179444]"
"X17m int#1";"[0.6347096572155387]";"[0.3445942713155183]";"[0.683353787330001]";"[0.6348293363844955]";"[0.38551100067838684]";"[0.5669976460277479]";"[0.7681371356339713]";"[0.5643185999752203]"
"X27m int#2";"[0.5412639817298859]";"[0.46044301508269925]";"[0.5484425582865275]";"[0.5365214617036098]";"[0.48925062612821535]";"[0.5088972786472039]";"[0.6140844256269795]";"[0.47681582763458347]"
"X37m int#3";"[0.44208290855779603]";"[0.5435654301996279]";"[0.5579558723938399]";"[0.5658206768948448]";"[0.5993399138811634]";"[0.40169644695104473]";"[0.620743745502098]";"[0.5658206768948448]"
"S17m int#1";"[1770]";"[4989]";"[1770]";"[1827]";"[1770]";"[4989]";"[1770]";"[1827]"
"S27m int#2";"[1770]";"[4989]";"[1770]";"[1827]";"[1770]";"[4989]";"[1770]";"[1827]"
"S37m int#3";"[1770]";"[4989]";"[1770]";"[1827]";"[1770]";"[4989]";"[1770]";"[1827]"
"q17m int#1";"[287.6153846153846]";"[698.3076923076925]";"[92.99999999999999]";"[419.6923076923076]";"[174.69230769230768]";"[1149.0]";"[104.53846153846153]";"[373.0769230769229]"
"q27m int#2";"[230.53846153846155]";"[833.3076923076922]";"[88.69230769230766]";"[398.15384615384625]";"[208.38461538461544]";"[921.0000000000002]";"[99.3076923076923]";"[353.8461538461537]"
"q37m int#3";"[189.00000000000003]";"[1022.9999999999999]";"[90.23076923076927]";"[404.0000000000001]";"[256.2307692307692]";"[756.0000000000001]";"[100.38461538461542]";"[404.0000000000001]"
""
""
"k = fase";"1";"2";"3";"4";"5";"6";"7";"8";"Cio";"PHIio"
"m = movimiento";"WBL";"EBT";"NBL";"SBT";"EBL";"WBT";"SBL";"NBT"
"g18m int#1";"[16.71672616698038]";"[26.527876944967296]";"[5.0]";"[23.622301555973838]";"[16.71672616698038]";"[26.527876944967296]";"[5.0]";"[23.622301555973838]";"[65.11106818555989]";"[24.106625458137493]"
"g28m int#2";"[15.716726166980377]";"[23.669513861477107]";"[5.952787694496729]";"[26.527876944967296]";"[15.716726166980377]";"[23.669513861477107]";"[5.952787694496729]";"[26.527876944967296]";"[65.11106818555989]";"[24.106625458137493]"
"g38m int#3";"[15.763938472483648]";"[24.622301555973838]";"[5.952787694496729]";"[25.527876944967296]";"[15.763938472483648]";"[24.622301555973838]";"[5.952787694496729]";"[25.527876944967296]";"[65.11106818555989]";"[24.106625458137493]"
"X18m int#1";"[0.6610099721029663]";"[0.3545591590588087]";"[0.7062895531992935]";"[0.6627700449180629]";"[0.3967752559819086]";"[0.5903642738090954]";"[0.8053285530469511]";"[0.5807216432796332]"
"X28m int#2";"[0.5628142550345303]";"[0.4734668210663349]";"[0.5642460490898658]";"[0.5586585729426662]";"[0.5023198245509725]";"[0.5298773623203193]";"[0.6407781585283397]";"[0.48921377808186833]"
"X38m int#3";"[0.4597090451595014]";"[0.5581372928543366]";"[0.5732777887130401]";"[0.5877378650103132]";"[0.6155182803014174]";"[0.4176753910438911]";"[0.6464824151324499]";"[0.5877378650103132]"
"S18m int#1";"[1770]";"[4989]";"[1770]";"[1827]";"[1770]";"[4989]";"[1770]";"[1827]"
"S28m int#2";"[1770]";"[4989]";"[1770]";"[1827]";"[1770]";"[4989]";"[1770]";"[1827]"
"S38m int#3";"[1770]";"[4989]";"[1770]";"[1827]";"[1770]";"[4989]";"[1770]";"[1827]"
"q18m int#1";"[300.38461538461536]";"[720.692307692308]";"[95.99999999999999]";"[439.30769230769226]";"[180.3076923076923]";"[1200.0]";"[109.46153846153847]";"[384.92307692307674]"
"q28m int#2";"[240.46153846153848]";"[858.6923076923075]";"[91.30769230769228]";"[415.8461538461539]";"[214.6153846153847]";"[961.0000000000003]";"[103.6923076923077]";"[364.15384615384596]"
"q38m int#3";"[197.00000000000003]";"[1052.9999999999998]";"[92.7692307692308]";"[421.00000000000017]";"[263.7692307692308]";"[788.0000000000001]";"[104.61538461538464]";"[421.00000000000017]"
""
""
"k = fase";"1";"2";"3";"4";"5";"6";"7";"8";"Cio";"PHIio"
"m = movimiento";"WBL";"EBT";"NBL";"SBT";"EBL";"WBT";"SBL";"NBT"
"g19m int#1";"[16.77667693343833]";"[26.627794889063885]";"[5.0]";"[23.70223591125111]";"[16.77667693343833]";"[26.627794889063885]";"[5.0]";"[23.70223591125111]";"[65.35728045441776]";"[24.34298923624105]"
"g29m int#2";"[15.77667693343833]";"[23.739456422344716]";"[5.9627794889063885]";"[26.627794889063885]";"[15.77667693343833]";"[23.739456422344716]";"[5.9627794889063885]";"[26.627794889063885]";"[65.35728045441776]";"[24.34298923624105]"
"g39m int#3";"[15.813897444531943]";"[24.70223591125111]";"[5.9627794889063885]";"[25.627794889063885]";"[15.813897444531943]";"[24.70223591125111]";"[5.9627794889063885]";"[25.627794889063885]";"[65.35728045441776]";"[24.34298923624105]"
"X19m int#1";"[0.6892432394804552]";"[0.36557714756207466]";"[0.7311153406765376]";"[0.6926375075790228]";"[0.40921171943607465]";"[0.6154638872465857]";"[0.8447307782331092]";"[0.5988307516078778]"
"X29m int#2";"[0.5860205080051085]";"[0.4878651014585808]";"[0.5816266118622504]";"[0.5824355224575356]";"[0.5168862913925244]";"[0.5523874154076843]";"[0.6692755034123359]";"[0.5030688650325197]"
"X39m int#3";"[0.4786693826589833]";"[0.5743447563477196]";"[0.5902009599486723]";"[0.6113899511995307]";"[0.6334960272563729]";"[0.43486860591424764]";"[0.6740390301270146]";"[0.6113899511995307]"
"S19m int#1";"[1770]";"[4989]";"[1770]";"[1827]";"[1770]";"[4989]";"[1770]";"[1827]"
"S29m int#2";"[1770]";"[4989]";"[1770]";"[1827]";"[1770]";"[4989]";"[1770]";"[1827]"
"S39m int#3";"[1770]";"[4989]";"[1770]";"[1827]";"[1770]";"[4989]";"[1770]";"[1827]"
"q19m int#1";"[313.15384615384613]";"[743.0769230769233]";"[98.99999999999999]";"[458.92307692307685]";"[185.92307692307688]";"[1251.0]";"[114.38461538461539]";"[396.7692307692306]"
"q29m int#2";"[250.38461538461542]";"[884.0769230769229]";"[93.92307692307689]";"[433.53846153846166]";"[220.84615384615392]";"[1001.0000000000003]";"[108.07692307692308]";"[374.4615384615382]"
"q39m int#3";"[205.00000000000003]";"[1083.0]";"[95.30769230769235]";"[438.00000000000017]";"[271.3076923076923]";"[820.0000000000001]";"[108.84615384615388]";"[438.00000000000017]"
""
""
"k = fase";"1";"2";"3";"4";"5";"6";"7";"8";"Cio";"PHIio"
"m = movimiento";"WBL";"EBT";"NBL";"SBT";"EBL";"WBT";"SBL";"NBT"
"g110m int#1";"[16.83007889238282]";"[26.716798153971364]";"[5.0]";"[23.77343852317709]";"[16.83007889238282]";"[26.716798153971364]";"[5.0]";"[23.77343852317709]";"[66.00134803165594]";"[24.9612941103897]"
"g210m int#2";"[15.830078892382819]";"[23.801758707779953]";"[5.971679815397136]";"[26.716798153971364]";"[15.830078892382819]";"[23.801758707779953]";"[5.971679815397136]";"[26.716798153971364]";"[66.00134803165594]";"[24.9612941103897]"
"g310m int#3";"[15.858399076985682]";"[24.77343852317709]";"[5.971679815397136]";"[25.716798153971364]";"[15.858399076985682]";"[24.77343852317709]";"[5.971679815397136]";"[25.716798153971364]";"[66.00134803165594]";"[24.9612941103897]"
"X110m int#1";"[0.7221185465577237]";"[0.37903408530994276]";"[0.7606935027377294]";"[0.7271752787604243]";"[0.4243746001719923]";"[0.6447121824898089]";"[0.8897704545597424]";"[0.6209218904959608]"
"X210m int#2";"[0.6131736198539115]";"[0.5054923540517966]";"[0.6028140956584729]";"[0.6101386761608021]";"[0.534896136468306]";"[0.5786034024683216]";"[0.7022423966953687]";"[0.5202716771490503]"
"X310m int#3";"[0.5008409148714791]";"[0.5943580865373133]";"[0.6109797049223731]";"[0.6391587797003027]";"[0.6556693089234784]";"[0.45498031422263335]";"[0.7060850363489688]";"[0.6391587797003027]"
"S110m int#1";"[1770]";"[4989]";"[1770]";"[1827]";"[1770]";"[4989]";"[1770]";"[1827]"
"S210m int#2";"[1770]";"[4989]";"[1770]";"[1827]";"[1770]";"[4989]";"[1770]";"[1827]"
"S310m int#3";"[1770]";"[4989]";"[1770]";"[1827]";"[1770]";"[4989]";"[1770]";"[1827]"
"q110m int#1";"[325.9230769230769]";"[765.4615384615388]";"[101.99999999999999]";"[478.5384615384615]";"[191.5384615384615]";"[1302.0]";"[119.3076923076923]";"[408.6153846153844]"
"q210m int#2";"[260.3076923076923]";"[909.4615384615382]";"[96.5384615384615]";"[451.2307692307694]";"[227.07692307692318]";"[1041.0000000000005]";"[112.46153846153847]";"[384.76923076923055]"
"q310m int#3";"[213.00000000000003]";"[1113.0]";"[97.8461538461539]";"[455.0000000000002]";"[278.84615384615387]";"[852.0000000000001]";"[113.07692307692312]";"[455.0000000000002]"
""
""
"k = fase";"1";"2";"3";"4";"5";"6";"7";"8";"Cio";"PHIio"
"m = movimiento";"WBL";"EBT";"NBL";"SBT";"EBL";"WBT";"SBL";"NBT"
"g111m int#1";"[16.878266751470434]";"[26.797111252450726]";"[5.0]";"[23.837689001960584]";"[16.878266751470434]";"[26.797111252450726]";"[5.0]";"[23.837689001960584]";"[67.51741743658106]";"[26.416720739117817]"
"g211m int#2";"[15.878266751470436]";"[23.85797787671551]";"[5.979711125245073]";"[26.797111252450726]";"[15.878266751470436]";"[23.85797787671551]";"[5.979711125245073]";"[26.797111252450726]";"[67.51741743658106]";"[26.416720739117817]"
"g311m int#3";"[15.898555626225363]";"[24.837689001960584]";"[5.979711125245073]";"[25.797111252450726]";"[15.898555626225363]";"[24.837689001960584]";"[5.979711125245073]";"[25.797111252450726]";"[67.51741743658106]";"[26.416720739117817]"
"X111m int#1";"[0.7654556665899752]";"[0.3978833427904279]";"[0.801054105179775]";"[0.7722832454376405]";"[0.44557412524871826]";"[0.6833011244230457]";"[0.9477673112566571]";"[0.6518375879496822]"
"X211m int#2";"[0.6491936443886187]";"[0.530284376801112]";"[0.6325165837349712]";"[0.6466821915030154]";"[0.5604908407146829]";"[0.6131890353975176]";"[0.7453783480941985]";"[0.5448424763056897]"
"X311m int#3";"[0.5302457040356389]";"[0.6227838810590794]";"[0.6403678369077876]";"[0.6761580092207831]";"[0.6871231312651177]";"[0.4816631241086844]";"[0.7483225680340045]";"[0.6761580092207831]"
"S111m int#1";"[1770]";"[4989]";"[1770]";"[1827]";"[1770]";"[4989]";"[1770]";"[1827]"
"S211m int#2";"[1770]";"[4989]";"[1770]";"[1827]";"[1770]";"[4989]";"[1770]";"[1827]"
"S311m int#3";"[1770]";"[4989]";"[1770]";"[1827]";"[1770]";"[4989]";"[1770]";"[1827]"
"q111m int#1";"[338.6923076923076]";"[787.8461538461542]";"[104.99999999999997]";"[498.1538461538461]";"[197.1538461538461]";"[1353.0]";"[124.23076923076923]";"[420.4615384615382]"
"q211m int#2";"[270.2307692307693]";"[934.8461538461536]";"[99.15384615384612]";"[468.9230769230771]";"[233.3076923076924]";"[1081.0000000000005]";"[116.84615384615385]";"[395.0769230769228]"
"q311m int#3";"[221.00000000000003]";"[1143.0]";"[100.38461538461544]";"[472.0000000000002]";"[286.38461538461536]";"[884.0000000000001]";"[117.30769230769235]";"[472.0000000000002]"
""
""
"k = fase";"1";"2";"3";"4";"5";"6";"7";"8";"Cio";"PHIio"
"m = movimiento";"WBL";"EBT";"NBL";"SBT";"EBL";"WBT";"SBL";"NBT"
"g112m int#1";"[16.922200996311897]";"[26.870334993853163]";"[5.0]";"[23.89626799508253]";"[16.922200996311897]";"[26.870334993853163]";"[5.0]";"[23.89626799508253]";"[70.79607672087792]";"[29.564233652042798]"
"g212m int#2";"[15.922200996311897]";"[23.909234495697213]";"[5.9870334993853165]";"[26.870334993853163]";"[15.922200996311897]";"[23.909234495697213]";"[5.9870334993853165]";"[26.870334993853163]";"[70.79607672087792]";"[29.564233652042798]"
"g312m int#3";"[15.935167496926582]";"[24.89626799508253]";"[5.9870334993853165]";"[25.870334993853163]";"[15.935167496926582]";"[24.89626799508253]";"[5.9870334993853165]";"[25.870334993853163]";"[70.79607672087792]";"[29.564233652042798]"
"X112m int#1";"[0.8307242368949063]";"[0.427889213176611]";"[0.8639521226954592]";"[0.8396084522226198]";"[0.47927097580542194]";"[0.7414633930408716]";"[1.0331735142490572]";"[0.7010250336489556]"
"X212m int#2";"[0.7037678318479617]";"[0.5699091556322805]";"[0.679893248538758]";"[0.701751578677408]";"[0.6017388875273348]";"[0.6653277357229216]";"[0.8099106271330938]";"[0.584608096685099]"
"X312m int#3";"[0.5747973727716881]";"[0.6685893418547458]";"[0.6876017887716245]";"[0.7324491014908783]";"[0.7377563860801543]";"[0.5221038679786422]";"[0.8119662378618583]";"[0.7324491014908783]"
"S112m int#1";"[1770]";"[4989]";"[1770]";"[1827]";"[1770]";"[4989]";"[1770]";"[1827]"
"S212m int#2";"[1770]";"[4989]";"[1770]";"[1827]";"[1770]";"[4989]";"[1770]";"[1827]"
"S312m int#3";"[1770]";"[4989]";"[1770]";"[1827]";"[1770]";"[4989]";"[1770]";"[1827]"
"q112m int#1";"[351.4615384615384]";"[810.2307692307696]";"[107.99999999999997]";"[517.7692307692307]";"[202.76923076923072]";"[1404.0]";"[129.15384615384616]";"[432.30769230769204]"
"q212m int#2";"[280.1538461538462]";"[960.2307692307689]";"[101.76923076923073]";"[486.6153846153848]";"[239.53846153846166]";"[1121.0000000000005]";"[121.23076923076924]";"[405.38461538461513]"
"q312m int#3";"[229.00000000000006]";"[1173.0000000000002]";"[102.92307692307699]";"[489.0000000000002]";"[293.9230769230769]";"[916.0000000000002]";"[121.53846153846159]";"[489.0000000000002]"
""
""
""
""
""
"SOLUCION [9.999847409781033, 0.15625238422217136]"
"k = fase";"1";"2";"3";"4";"5";"6";"7";"8";"Cio";"PHIio"
"m = movimiento";"WBL";"EBT";"NBL";"SBT";"EBL";"WBT";"SBL";"NBT"
"g11m int#1";"[11.0]";"[17.0]";"[5.0]";"[16.0]";"[11.0]";"[17.0]";"[5.0]";"[16.0]";"[65.0]";"[24.0]"
"g21m int#2";"[10.0]";"[17.0]";"[5.0]";"[17.0]";"[10.0]";"[17.0]";"[5.0]";"[17.0]";"[65.0]";"[24.0]"
"g31m int#3";"[11.0]";"[17.0]";"[5.0]";"[16.0]";"[11.0]";"[17.0]";"[5.0]";"[16.0]";"[65.0]";"[24.0]"
"X11m int#1";"[0.704417051874679]";"[0.4322450567719571]";"[0.5508474576271186]";"[0.6715243568691844]";"[0.4707241910631741]";"[0.6460684093240423]";"[0.5508474576271186]";"[0.6715243568691844]"
"X21m int#2";"[0.6279661016949152]";"[0.5219129142937993]";"[0.5361581920903954]";"[0.6110950127177307]";"[0.6279661016949152]";"[0.5219129142937993]";"[0.5361581920903954]";"[0.6110950127177307]"
"X31m int#3";"[0.4707241910631741]";"[0.6460684093240423]";"[0.5508474576271186]";"[0.6715243568691844]";"[0.704417051874679]";"[0.4322450567719571]";"[0.5508474576271186]";"[0.6715243568691844]"
"S11m int#1";"[1770]";"[4989]";"[1770]";"[1827]";"[1770]";"[4989]";"[1770]";"[1827]"
"S21m int#2";"[1770]";"[4989]";"[1770]";"[1827]";"[1770]";"[4989]";"[1770]";"[1827]"
"S31m int#3";"[1770]";"[4989]";"[1770]";"[1827]";"[1770]";"[4989]";"[1770]";"[1827]"
"q11m int#1";"[211.0]";"[564.0]";"[75.0]";"[302.0]";"[141.0]";"[843.0]";"[75.0]";"[302.0]"
"q21m int#2";"[170.99999999999997]";"[681.0]";"[72.99999999999999]";"[291.99999999999994]";"[170.99999999999997]";"[681.0]";"[72.99999999999999]";"[291.99999999999994]"
"q31m int#3";"[141.0]";"[843.0]";"[75.0]";"[302.0]";"[211.0]";"[564.0]";"[75.0]";"[302.0]"
""
""
"k = fase";"1";"2";"3";"4";"5";"6";"7";"8";"Cio";"PHIio"
"m = movimiento";"WBL";"EBT";"NBL";"SBT";"EBL";"WBT";"SBL";"NBT"
"g12m int#1";"[15.018786601783358]";"[23.69797766963893]";"[5.0]";"[21.358382135711146]";"[15.018786601783358]";"[23.69797766963893]";"[5.0]";"[21.358382135711146]";"[65.00000000018142]";"[24.00000000017416]"
"g22m int#2";"[14.018786601783358]";"[21.68858436874725]";"[5.669797766963893]";"[23.69797766963893]";"[14.018786601783358]";"[21.68858436874725]";"[5.669797766963893]";"[23.69797766963893]";"[65.00000000018142]";"[24.00000000017416]"
"g32m int#3";"[14.348988834819465]";"[22.358382135711146]";"[5.669797766963893]";"[22.69797766963893]";"[14.348988834819465]";"[22.358382135711146]";"[5.669797766963893]";"[22.69797766963893]";"[65.00000000018142]";"[24.00000000017416]"
"X12m int#1";"[0.5471490035913392]";"[0.32238225907680995]";"[0.5728813559338024]";"[0.5357266758442925]";"[0.35849639080271317]";"[0.4915029010875882]";"[0.5870056497191525]";"[0.5227851799676425]"
"X22m int#2";"[0.47394029065136833]";"[0.42433600032483115]";"[0.48975929518678435]";"[0.4649368208123291]";"[0.4642680398217486]";"[0.43311568453061555]";"[0.5012185665899339]";"[0.45385039885555223]"
"X32m int#3";"[0.38133358910746507]";"[0.5087140375928891]";"[0.5022150249728167]";"[0.5000095829867192]";"[0.5593023885670152]";"[0.34730076335093]";"[0.513176067184525]";"[0.5000095829867192]"
"S12m int#1";"[1770]";"[4989]";"[1770]";"[1827]";"[1770]";"[4989]";"[1770]";"[1827]"
"S22m int#2";"[1770]";"[4989]";"[1770]";"[1827]";"[1770]";"[4989]";"[1770]";"[1827]"
"S32m int#3";"[1770]";"[4989]";"[1770]";"[1827]";"[1770]";"[4989]";"[1770]";"[1827]"
"q12m int#1";"[223.76923076923077]";"[586.3846153846155]";"[78.0]";"[321.6153846153846]";"[146.6153846153846]";"[894.0]";"[79.92307692307692]";"[313.8461538461538]"
"q22m int#2";"[180.9230769230769]";"[706.3846153846154]";"[75.6153846153846]";"[309.6923076923077]";"[177.23076923076923]";"[721.0]";"[77.38461538461537]";"[302.30769230769226]"
"q32m int#3";"[149.0]";"[873.0]";"[77.53846153846155]";"[319.0]";"[218.53846153846155]";"[596.0]";"[79.23076923076924]";"[319.0]"
""
""
"k = fase";"1";"2";"3";"4";"5";"6";"7";"8";"Cio";"PHIio"
"m = movimiento";"WBL";"EBT";"NBL";"SBT";"EBL";"WBT";"SBL";"NBT"
"g13m int#1";"[15.478489911571264]";"[24.464149852618775]";"[5.0]";"[21.971319882095017]";"[15.478489911571264]";"[24.464149852618775]";"[5.0]";"[21.971319882095017]";"[65.00000018575071]";"[24.000000178320683]"
"g23m int#2";"[14.478489911571264]";"[22.22490489683314]";"[5.746414985261877]";"[24.464149852618775]";"[14.478489911571264]";"[22.22490489683314]";"[5.746414985261877]";"[24.464149852618775]";"[65.00000018575071]";"[24.000000178320683]"
"g33m int#3";"[14.732074926309387]";"[22.971319882095017]";"[5.746414985261877]";"[23.464149852618775]";"[14.732074926309387]";"[22.971319882095017]";"[5.746414985261877]";"[23.464149852618775]";"[65.00000018575071]";"[24.000000178320683]"
"X13m int#1";"[0.5611943253130683]";"[0.3242070236922937]";"[0.5949152559373794]";"[0.5525439762300597]";"[0.3611718926161178]";"[0.5032705693782952]";"[0.6231638435887269]";"[0.5273830467443805]"
"X23m int#2";"[0.48406115824953033]";"[0.4289770784594692]";"[0.49994324661728573]";"[0.4761052267092116]";"[0.46533085950226927]";"[0.44611271283501835]";"[0.5225562154908306]";"[0.4546267954290967]"
"X33m int#3";"[0.3913594499403208]";"[0.5121552804122129]";"[0.511741317333918]";"[0.5094590299564014]";"[0.5635499379591391]";"[0.3561832957905533]";"[0.5333711136477435]";"[0.5094590299564014]"
"S13m int#1";"[1770]";"[4989]";"[1770]";"[1827]";"[1770]";"[4989]";"[1770]";"[1827]"
"S23m int#2";"[1770]";"[4989]";"[1770]";"[1827]";"[1770]";"[4989]";"[1770]";"[1827]"
"S33m int#3";"[1770]";"[4989]";"[1770]";"[1827]";"[1770]";"[4989]";"[1770]";"[1827]"
"q13m int#1";"[236.53846153846152]";"[608.7692307692308]";"[81.0]";"[341.2307692307692]";"[152.23076923076923]";"[945.0]";"[84.84615384615384]";"[325.6923076923076]"
"q23m int#2";"[190.84615384615384]";"[731.7692307692307]";"[78.23076923076921]";"[327.3846153846154]";"[183.46153846153848]";"[761.0000000000001]";"[81.76923076923076]";"[312.6153846153845]"
"q33m int#3";"[157.0]";"[903.0]";"[80.0769230769231]";"[336.00000000000006]";"[226.07692307692307]";"[628.0]";"[83.46153846153847]";"[336.00000000000006]"
""
""
"k = fase";"1";"2";"3";"4";"5";"6";"7";"8";"Cio";"PHIio"
"m = movimiento";"WBL";"EBT";"NBL";"SBT";"EBL";"WBT";"SBL";"NBT"
"g14m int#1";"[15.771404977862368]";"[24.95234162977061]";"[5.0]";"[22.361873303816488]";"[15.771404977862368]";"[24.95234162977061]";"[5.0]";"[22.361873303816488]";"[65.00001071065932]";"[24.000010282232946]"
"g24m int#2";"[14.771404977862368]";"[22.566639140839428]";"[5.795234162977061]";"[24.95234162977061]";"[14.771404977862368]";"[22.566639140839428]";"[5.795234162977061]";"[24.95234162977061]";"[65.00001071065932]";"[24.000010282232946]"
"g34m int#3";"[14.976170814885306]";"[23.361873303816488]";"[5.795234162977061]";"[23.95234162977061]";"[14.976170814885306]";"[23.361873303816488]";"[5.795234162977061]";"[23.95234162977061]";"[65.00001071065932]";"[24.000010282232946]"
"X14m int#1";"[0.580504321149897]";"[0.3295519224914854]";"[0.6169492542028682]";"[0.5741016286978273]";"[0.36753929867312213]";"[0.5200534177233092]";"[0.6593221425409773]";"[0.5370193874922331]"
"X24m int#2";"[0.4991321124754607]";"[0.4371366028008317]";"[0.5123049318450684]";"[0.49201629910585254]";"[0.47159378902853877]";"[0.4624508224083168]";"[0.5459386523943641]";"[0.46042898431706836]"
"X34m int#3";"[0.40459761759174384]";"[0.5203240544423379]";"[0.5235161720281671]";"[0.5243262596769817]";"[0.5728498669585668]";"[0.3680748938177311]";"[0.5556875569014066]";"[0.5243262596769817]"
"S14m int#1";"[1770]";"[4989]";"[1770]";"[1827]";"[1770]";"[4989]";"[1770]";"[1827]"
"S24m int#2";"[1770]";"[4989]";"[1770]";"[1827]";"[1770]";"[4989]";"[1770]";"[1827]"
"S34m int#3";"[1770]";"[4989]";"[1770]";"[1827]";"[1770]";"[4989]";"[1770]";"[1827]"
"q14m int#1";"[249.3076923076923]";"[631.1538461538463]";"[84.0]";"[360.8461538461538]";"[157.84615384615384]";"[996.0]";"[89.76923076923077]";"[337.53846153846143]"
"q24m int#2";"[200.76923076923077]";"[757.1538461538461]";"[80.84615384615383]";"[345.0769230769231]";"[189.6923076923077]";"[801.0000000000001]";"[86.15384615384615]";"[322.92307692307685]"
"q34m int#3";"[165.00000000000003]";"[932.9999999999999]";"[82.61538461538463]";"[353.00000000000006]";"[233.6153846153846]";"[660.0000000000001]";"[87.69230769230771]";"[353.00000000000006]"
""
""
"k = fase";"1";"2";"3";"4";"5";"6";"7";"8";"Cio";"PHIio"
"m = movimiento";"WBL";"EBT";"NBL";"SBT";"EBL";"WBT";"SBL";"NBT"
"g15m int#1";"[15.990778032141652]";"[25.317963386902754]";"[5.0]";"[22.654370709522205]";"[15.990778032141652]";"[25.317963386902754]";"[5.0]";"[22.654370709522205]";"[65.00019018861127]";"[24.000182581066817]"
